family_id,league_id,members,rank,points,gap_to_top3_points,estimated_purchase_rub,one_purchase_enough
family_000548,league_013,49,38,105,142,710.0,false
family_000527,league_013,49,39,100,147,735.0,false
family_000444,league_013,49,40,96,151,755.0,false
family_000413,league_013,49,41,94,153,765.0,false
family_000520,league_013,49,42,92,155,775.0,false
family_000506,league_013,49,43,89,158,790.0,false
family_000569,league_013,49,44,85,162,810.0,false
family_000426,league_013,49,45,84,163,815.0,false
family_000503,league_013,49,46,81,166,830.0,false
family_000421,league_013,49,47,73,174,870.0,false
family_000514,league_013,49,48,60,187,935.0,false
family_000480,league_013,49,49,45,202,1010.0,false
family_000734,league_014,49,1,306,0,0.0,true
family_000709,league_014,49,2,299,0,0.0,true
family_000630,league_014,49,3,271,0,0.0,true
family_000681,league_014,49,4,237,35,175.0,true
family_000575,league_014,49,5,235,37,185.0,true
family_000588,league_014,49,6,228,44,220.0,true
family_000657,league_014,49,7,215,57,285.0,true
family_000654,league_014,49,8,203,69,345.0,true
family_000673,league_014,49,9,203,69,345.0,true
family_000628,league_014,49,10,202,70,350.0,true
family_000581,league_014,49,11,186,86,430.0,true
family_000731,league_014,49,12,184,88,440.0,true
family_000667,league_014,49,13,170,102,510.0,true
family_000631,league_014,49,14,167,105,525.0,true
family_000653,league_014,49,15,164,108,540.0,true
family_000693,league_014,49,16,159,113,565.0,false
family_000706,league_014,49,17,159,113,565.0,false
family_000687,league_014,49,18,158,114,570.0,false
family_000668,league_014,49,19,153,119,595.0,false
family_000607,league_014,49,20,151,121,605.0,false
family_000678,league_014,49,21,150,122,610.0,false
family_000710,league_014,49,22,147,125,625.0,false
family_000638,league_014,49,23,146,126,630.0,false
family_000642,league_014,49,24,141,131,655.0,false
family_000671,league_014,49,25,135,137,685.0,false
family_000632,league_014,49,26,134,138,690.0,false
family_000655,league_014,49,27,134,138,690.0,false
family_000711,league_014,49,28,133,139,695.0,false
family_000625,league_014,49,29,131,141,705.0,false
family_000698,league_014,49,30,130,142,710.0,false
family_000703,league_014,49,31,127,145,725.0,false
family_000579,league_014,49,32,123,149,745.0,false
family_000732,league_014,49,33,122,150,750.0,false
family_000680,league_014,49,34,120,152,760.0,false
family_000652,league_014,49,35,118,154,770.0,false
family_000645,league_014,49,36,115,157,785.0,false
family_000590,league_014,49,37,114,158,790.0,false
family_000608,league_014,49,38,109,163,815.0,false
family_000594,league_014,49,39,106,166,830.0,false
family_000591,league_014,49,40,103,169,845.0,false
family_000592,league_014,49,41,95,177,885.0,false
family_000697,league_014,49,42,89,183,915.0,false
family_000574,league_014,49,43,87,185,925.0,false
family_000580,league_014,49,44,78,194,970.0,false
family_000583,league_014,49,45,72,200,1000.0,false
family_000705,league_014,49,46,54,218,1090.0,false
family_000633,league_014,49,47,50,222,1110.0,false
family_000619,league_014,49,48,37,235,1175.0,false
family_000605,league_014,49,49,15,257,1285.0,false
family_000866,league_015,49,1,272,0,0.0,true
family_000758,league_015,49,2,258,0,0.0,true
family_000863,league_015,49,3,226,0,0.0,true
family_000762,league_015,49,4,223,4,20.0,true
family_000830,league_015,49,5,216,11,55.0,true
family_000767,league_015,49,6,215,12,60.0,true
family_000756,league_015,49,7,213,14,70.0,true
family_000876,league_015,49,8,213,14,70.0,true
family_000814,league_015,49,9,212,15,75.0,true
family_000771,league_015,49,10,208,19,95.0,true
family_000905,league_015,49,11,207,20,100.0,true
family_000854,league_015,49,12,205,22,110.0,true
family_000895,league_015,49,13,205,22,110.0,true
family_000823,league_015,49,14,204,23,115.0,true
family_000879,league_015,49,15,201,26,130.0,true
family_000858,league_015,49,16,183,44,220.0,true
family_000778,league_015,49,17,172,55,275.0,true
family_000822,league_015,49,18,172,55,275.0,true
family_000891,league_015,49,19,171,56,280.0,true
family_000828,league_015,49,20,168,59,295.0,true
family_000894,league_015,49,21,168,59,295.0,true
family_000785,league_015,49,22,166,61,305.0,true
family_000873,league_015,49,23,161,66,330.0,true
family_000816,league_015,49,24,159,68,340.0,true
family_000751,league_015,49,25,147,80,400.0,true
family_000837,league_015,49,26,142,85,425.0,true
family_000840,league_015,49,27,139,88,440.0,true
family_000860,league_015,49,28,137,90,450.0,true
family_000764,league_015,49,29,136,91,455.0,true
family_000871,league_015,49,30,134,93,465.0,true
family_000804,league_015,49,31,133,94,470.0,true
family_000749,league_015,49,32,132,95,475.0,true
family_000859,league_015,49,33,129,98,490.0,true
family_000872,league_015,49,34,125,102,510.0,true
family_000783,league_015,49,35,124,103,515.0,true
family_000820,league_015,49,36,124,103,515.0,true
family_000904,league_015,49,37,118,109,545.0,true
family_000857,league_015,49,38,117,110,550.0,true
family_000839,league_015,49,39,104,123,615.0,false
family_000824,league_015,49,40,103,124,620.0,false
family_000903,league_015,49,41,102,125,625.0,false
family_000834,league_015,49,42,100,127,635.0,false
family_000808,league_015,49,43,96,131,655.0,false
family_000914,league_015,49,44,88,139,695.0,false
family_000757,league_015,49,45,80,147,735.0,false
family_000793,league_015,49,46,72,155,775.0,false
family_000798,league_015,49,47,49,178,890.0,false
family_000819,league_015,49,48,34,193,965.0,false
family_000827,league_015,49,49,19,208,1040.0,false
family_001007,league_016,49,1,251,0,0.0,true
family_000924,league_016,49,2,239,0,0.0,true
family_000932,league_016,49,3,222,0,0.0,true
family_001008,league_016,49,4,211,12,60.0,true
family_001010,league_016,49,5,208,15,75.0,true
family_001047,league_016,49,6,205,18,90.0,true
family_001037,league_016,49,7,203,20,100.0,true
family_001040,league_016,49,8,203,20,100.0,true
family_000994,league_016,49,9,201,22,110.0,true
family_000921,league_016,49,10,197,26,130.0,true
family_000977,league_016,49,11,197,26,130.0,true
family_001062,league_016,49,12,197,26,130.0,true
family_001013,league_016,49,13,196,27,135.0,true
family_000992,league_016,49,14,191,32,160.0,true
family_001048,league_016,49,15,189,34,170.0,true
family_000954,league_016,49,16,187,36,180.0,true
family_000991,league_016,49,17,181,42,210.0,true
family_000989,league_016,49,18,175,48,240.0,true
family_000931,league_016,49,19,173,50,250.0,true
family_000955,league_016,49,20,172,51,255.0,true
family_001056,league_016,49,21,172,51,255.0,true
family_000928,league_016,49,22,171,52,260.0,true
family_000953,league_016,49,23,168,55,275.0,true
family_000998,league_016,49,24,167,56,280.0,true
family_001055,league_016,49,25,167,56,280.0,true
family_001031,league_016,49,26,160,63,315.0,true
family_001011,league_016,49,27,158,65,325.0,true
family_000986,league_016,49,28,135,88,440.0,true
family_000997,league_016,49,29,132,91,455.0,true
family_000964,league_016,49,30,125,98,490.0,true
family_000972,league_016,49,31,123,100,500.0,true
family_000941,league_016,49,32,121,102,510.0,true
family_000968,league_016,49,33,121,102,510.0,true
family_001064,league_016,49,34,112,111,555.0,true
family_000958,league_016,49,35,109,114,570.0,false
family_001049,league_016,49,36,109,114,570.0,false
family_001063,league_016,49,37,109,114,570.0,false
family_000920,league_016,49,38,100,123,615.0,false
family_000942,league_016,49,39,99,124,620.0,false
family_000970,league_016,49,40,91,132,660.0,false
family_001014,league_016,49,41,90,133,665.0,false
family_001035,league_016,49,42,86,137,685.0,false
family_000952,league_016,49,43,78,145,725.0,false
family_000996,league_016,49,44,75,148,740.0,false
family_000971,league_016,49,45,63,160,800.0,false
family_000918,league_016,49,46,61,162,810.0,false
family_000993,league_016,49,47,54,169,845.0,false
family_000965,league_016,49,48,40,183,915.0,false
family_001004,league_016,49,49,22,201,1005.0,false
family_001252,league_017,49,1,270,0,0.0,true
family_001104,league_017,49,2,247,0,0.0,true
family_001133,league_017,49,3,236,0,0.0,true
family_001142,league_017,49,4,231,6,30.0,true
family_001090,league_017,49,5,225,12,60.0,true
family_001187,league_017,49,6,220,17,85.0,true
family_001065,league_017,49,7,210,27,135.0,true
family_001067,league_017,49,8,210,27,135.0,true
family_001236,league_017,49,9,207,30,150.0,true
family_001081,league_017,49,10,206,31,155.0,true
family_001138,league_017,49,11,206,31,155.0,true
family_001241,league_017,49,12,205,32,160.0,true
family_001214,league_017,49,13,204,33,165.0,true
family_001200,league_017,49,14,199,38,190.0,true
family_001247,league_017,49,15,196,41,205.0,true
family_001118,league_017,49,16,195,42,210.0,true
family_001125,league_017,49,17,191,46,230.0,true
family_001134,league_017,49,18,190,47,235.0,true
family_001168,league_017,49,19,185,52,260.0,true
family_001166,league_017,49,20,183,54,270.0,true
family_001234,league_017,49,21,177,60,300.0,true
family_001071,league_017,49,22,170,67,335.0,true
family_001224,league_017,49,23,170,67,335.0,true
family_001131,league_017,49,24,168,69,345.0,true
family_001248,league_017,49,25,164,73,365.0,true
family_001235,league_017,49,26,156,81,405.0,true
family_001172,league_017,49,27,154,83,415.0,true
family_001206,league_017,49,28,151,86,430.0,true
family_001192,league_017,49,29,149,88,440.0,true
family_001194,league_017,49,30,148,89,445.0,true
family_001084,league_017,49,31,147,90,450.0,true
family_001093,league_017,49,32,147,90,450.0,true
family_001127,league_017,49,33,141,96,480.0,true
family_001157,league_017,49,34,137,100,500.0,true
family_001070,league_017,49,35,131,106,530.0,true
family_001126,league_017,49,36,122,115,575.0,false
family_001177,league_017,49,37,118,119,595.0,false
family_001079,league_017,49,38,117,120,600.0,false
family_001160,league_017,49,39,114,123,615.0,false
family_001242,league_017,49,40,107,130,650.0,false
family_001117,league_017,49,41,89,148,740.0,false
family_001155,league_017,49,42,76,161,805.0,false
family_001254,league_017,49,43,66,171,855.0,false
family_001220,league_017,49,44,57,180,900.0,false
family_001095,league_017,49,45,54,183,915.0,false
family_001226,league_017,49,46,51,186,930.0,false
family_001140,league_017,49,47,47,190,950.0,false
family_001080,league_017,49,48,43,194,970.0,false
family_001173,league_017,49,49,18,219,1095.0,false
family_001256,league_018,49,1,305,0,0.0,true
family_001380,league_018,49,2,295,0,0.0,true
family_001332,league_018,49,3,260,0,0.0,true
family_001317,league_018,49,4,232,29,145.0,true
family_001314,league_018,49,5,231,30,150.0,true
family_001389,league_018,49,6,229,32,160.0,true
family_001296,league_018,49,7,218,43,215.0,true
family_001255,league_018,49,8,214,47,235.0,true
family_001310,league_018,49,9,211,50,250.0,true
family_001284,league_018,49,10,208,53,265.0,true
family_001308,league_018,49,11,208,53,265.0,true
family_001346,league_018,49,12,200,61,305.0,true
family_001381,league_018,49,13,199,62,310.0,true
family_001345,league_018,49,14,198,63,315.0,true
family_001268,league_018,49,15,192,69,345.0,true
family_001320,league_018,49,16,188,73,365.0,true
family_001404,league_018,49,17,183,78,390.0,true
family_001351,league_018,49,18,178,83,415.0,true
family_001366,league_018,49,19,177,84,420.0,true
family_001370,league_018,49,20,177,84,420.0,true
family_001328,league_018,49,21,175,86,430.0,true
family_001352,league_018,49,22,169,92,460.0,true
family_001357,league_018,49,23,161,100,500.0,true
family_001269,league_018,49,24,158,103,515.0,true
family_001272,league_018,49,25,155,106,530.0,true
family_001282,league_018,49,26,153,108,540.0,true
family_001361,league_018,49,27,153,108,540.0,true
family_001273,league_018,49,28,148,113,565.0,false
family_001307,league_018,49,29,144,117,585.0,false
family_001343,league_018,49,30,144,117,585.0,false
family_001329,league_018,49,31,139,122,610.0,false
family_001342,league_018,49,32,135,126,630.0,false
family_001363,league_018,49,33,131,130,650.0,false
family_001265,league_018,49,34,130,131,655.0,false
family_001295,league_018,49,35,129,132,660.0,false
family_001388,league_018,49,36,129,132,660.0,false
family_001262,league_018,49,37,127,134,670.0,false
family_001360,league_018,49,38,126,135,675.0,false
family_001337,league_018,49,39,121,140,700.0,false
family_001270,league_018,49,40,118,143,715.0,false
family_001299,league_018,49,41,102,159,795.0,false
family_001287,league_018,49,42,87,174,870.0,false
family_001382,league_018,49,43,87,174,870.0,false
family_001325,league_018,49,44,80,181,905.0,false
family_001260,league_018,49,45,56,205,1025.0,false
family_001327,league_018,49,46,54,207,1035.0,false
family_001406,league_018,49,47,47,214,1070.0,false
family_001348,league_018,49,48,39,222,1110.0,false
family_001379,league_018,49,49,37,224,1120.0,false
family_001514,league_019,49,1,320,0,0.0,true
family_001433,league_019,49,2,294,0,0.0,true
family_001512,league_019,49,3,290,0,0.0,true
family_001583,league_019,49,4,263,28,140.0,true
family_001551,league_019,49,5,256,35,175.0,true
family_001543,league_019,49,6,223,68,340.0,true
family_001537,league_019,49,7,221,70,350.0,true
family_001428,league_019,49,8,210,81,405.0,true
family_001570,league_019,49,9,210,81,405.0,true
family_001479,league_019,49,10,208,83,415.0,true
family_001437,league_019,49,11,202,89,445.0,true
family_001506,league_019,49,12,202,89,445.0,true
family_001410,league_019,49,13,201,90,450.0,true
family_001481,league_019,49,14,200,91,455.0,true
family_001544,league_019,49,15,197,94,470.0,true
family_001573,league_019,49,16,188,103,515.0,true
family_001463,league_019,49,17,187,104,520.0,true
family_001429,league_019,49,18,185,106,530.0,true
family_001423,league_019,49,19,177,114,570.0,false
family_001488,league_019,49,20,177,114,570.0,false
family_001420,league_019,49,21,176,115,575.0,false
family_001579,league_019,49,22,172,119,595.0,false
family_001515,league_019,49,23,166,125,625.0,false
family_001578,league_019,49,24,163,128,640.0,false
family_001502,league_019,49,25,161,130,650.0,false
family_001554,league_019,49,26,157,134,670.0,false
family_001569,league_019,49,27,157,134,670.0,false
family_001520,league_019,49,28,152,139,695.0,false
family_001533,league_019,49,29,152,139,695.0,false
family_001485,league_019,49,30,150,141,705.0,false
family_001566,league_019,49,31,149,142,710.0,false
family_001432,league_019,49,32,148,143,715.0,false
family_001413,league_019,49,33,140,151,755.0,false
family_001550,league_019,49,34,137,154,770.0,false
family_001483,league_019,49,35,131,160,800.0,false
family_001518,league_019,49,36,131,160,800.0,false
family_001501,league_019,49,37,129,162,810.0,false
family_001441,league_019,49,38,128,163,815.0,false
family_001470,league_019,49,39,128,163,815.0,false
family_001408,league_019,49,40,117,174,870.0,false
family_001455,league_019,49,41,112,179,895.0,false
family_001484,league_019,49,42,102,189,945.0,false
family_001582,league_019,49,43,98,193,965.0,false
family_001525,league_019,49,44,95,196,980.0,false
family_001417,league_019,49,45,91,200,1000.0,false
family_001442,league_019,49,46,89,202,1010.0,false
family_001581,league_019,49,47,87,204,1020.0,false
family_001435,league_019,49,48,47,244,1220.0,false
family_001447,league_019,49,49,44,247,1235.0,false
family_001642,league_020,49,1,314,0,0.0,true
family_001586,league_020,49,2,303,0,0.0,true
family_001789,league_020,49,3,294,0,0.0,true
family_001744,league_020,49,4,276,19,95.0,true
family_001632,league_020,49,5,265,30,150.0,true
family_001670,league_020,49,6,253,42,210.0,true
family_001598,league_020,49,7,252,43,215.0,true
family_001727,league_020,49,8,227,68,340.0,true
family_001792,league_020,49,9,227,68,340.0,true
family_001757,league_020,49,10,226,69,345.0,true
family_001707,league_020,49,11,224,71,355.0,true
family_001676,league_020,49,12,222,73,365.0,true
family_001741,league_020,49,13,220,75,375.0,true
family_001729,league_020,49,14,216,79,395.0,true
family_001609,league_020,49,15,204,91,455.0,true
family_001606,league_020,49,16,202,93,465.0,true
family_001683,league_020,49,17,201,94,470.0,true
family_001723,league_020,49,18,194,101,505.0,true
family_001770,league_020,49,19,192,103,515.0,true
family_001711,league_020,49,20,191,104,520.0,true
family_001603,league_020,49,21,185,110,550.0,true
family_001737,league_020,49,22,179,116,580.0,false
family_001602,league_020,49,23,175,120,600.0,false
family_001627,league_020,49,24,171,124,620.0,false
family_001608,league_020,49,25,167,128,640.0,false
family_001628,league_020,49,26,162,133,665.0,false
family_001589,league_020,49,27,159,136,680.0,false
family_001705,league_020,49,28,159,136,680.0,false
family_001618,league_020,49,29,158,137,685.0,false
family_001764,league_020,49,30,148,147,735.0,false
family_001753,league_020,49,31,143,152,760.0,false
family_001594,league_020,49,32,141,154,770.0,false
family_001656,league_020,49,33,140,155,775.0,false
family_001714,league_020,49,34,135,160,800.0,false
family_001600,league_020,49,35,133,162,810.0,false
family_001775,league_020,49,36,124,171,855.0,false
family_001649,league_020,49,37,120,175,875.0,false
family_001748,league_020,49,38,117,178,890.0,false
family_001783,league_020,49,39,115,180,900.0,false
family_001796,league_020,49,40,105,190,950.0,false
family_001698,league_020,49,41,102,193,965.0,false
family_001686,league_020,49,42,90,205,1025.0,false
family_001756,league_020,49,43,90,205,1025.0,false
family_001621,league_020,49,44,76,219,1095.0,false
family_001767,league_020,49,45,75,220,1100.0,false
family_001708,league_020,49,46,74,221,1105.0,false
family_001651,league_020,49,47,68,227,1135.0,false
family_001652,league_020,49,48,63,232,1160.0,false
family_001719,league_020,49,49,63,232,1160.0,false
family_001816,league_021,49,1,289,0,0.0,true
family_001993,league_021,49,2,276,0,0.0,true
family_001961,league_021,49,3,241,0,0.0,true
family_001814,league_021,49,4,238,4,20.0,true
family_001883,league_021,49,5,234,8,40.0,true
family_001975,league_021,49,6,227,15,75.0,true
family_001904,league_021,49,7,221,21,105.0,true
family_001964,league_021,49,8,221,21,105.0,true
family_001898,league_021,49,9,217,25,125.0,true
family_001926,league_021,49,10,206,36,180.0,true
family_001872,league_021,49,11,205,37,185.0,true
family_001836,league_021,49,12,202,40,200.0,true
family_001921,league_021,49,13,201,41,205.0,true
family_001946,league_021,49,14,194,48,240.0,true
family_001839,league_021,49,15,191,51,255.0,true
family_001941,league_021,49,16,184,58,290.0,true
family_001922,league_021,49,17,180,62,310.0,true
family_001862,league_021,49,18,175,67,335.0,true
family_001857,league_021,49,19,166,76,380.0,true
family_001890,league_021,49,20,161,81,405.0,true
family_001895,league_021,49,21,156,86,430.0,true
family_001982,league_021,49,22,154,88,440.0,true
family_001980,league_021,49,23,153,89,445.0,true
family_001928,league_021,49,24,139,103,515.0,true
family_001818,league_021,49,25,137,105,525.0,true
family_001979,league_021,49,26,136,106,530.0,true
family_001811,league_021,49,27,130,112,560.0,true
family_001994,league_021,49,28,130,112,560.0,true
family_001913,league_021,49,29,128,114,570.0,false
family_001934,league_021,49,30,128,114,570.0,false
family_001987,league_021,49,31,128,114,570.0,false
family_001997,league_021,49,32,123,119,595.0,false
family_001844,league_021,49,33,121,121,605.0,false
family_001859,league_021,49,34,119,123,615.0,false
family_001799,league_021,49,35,118,124,620.0,false
family_001918,league_021,49,36,114,128,640.0,false
family_001832,league_021,49,37,109,133,665.0,false
family_001951,league_021,49,38,109,133,665.0,false
family_001930,league_021,49,39,107,135,675.0,false
family_001986,league_021,49,40,107,135,675.0,false
family_001812,league_021,49,41,106,136,680.0,false
family_001954,league_021,49,42,106,136,680.0,false
family_001996,league_021,49,43,101,141,705.0,false
family_001873,league_021,49,44,87,155,775.0,false
family_001973,league_021,49,45,86,156,780.0,false
family_001978,league_021,49,46,69,173,865.0,false
family_001842,league_021,49,47,65,177,885.0,false
family_001819,league_021,49,48,45,197,985.0,false
family_001985,league_021,49,49,41,201,1005.0,false
family_000063,league_022,47,1,360,0,0.0,true
family_000200,league_022,47,2,360,0,0.0,true
family_000052,league_022,47,3,354,0,0.0,true
family_000152,league_022,47,4,331,24,120.0,true
family_000104,league_022,47,5,289,66,330.0,true
family_000141,league_022,47,6,281,74,370.0,true
family_000278,league_022,47,7,281,74,370.0,true
family_000123,league_022,47,8,263,92,460.0,true
family_000076,league_022,47,9,260,95,475.0,true
family_000100,league_022,47,10,248,107,535.0,true
family_000128,league_022,47,11,248,107,535.0,true
family_000054,league_022,47,12,243,112,560.0,true
family_000118,league_022,47,13,242,113,565.0,false
family_000220,league_022,47,14,240,115,575.0,false
family_000125,league_022,47,15,238,117,585.0,false
family_000094,league_022,47,16,234,121,605.0,false
family_000332,league_022,47,17,221,134,670.0,false
family_000060,league_022,47,18,219,136,680.0,false
family_000230,league_022,47,19,219,136,680.0,false
family_000217,league_022,47,20,217,138,690.0,false
family_000318,league_022,47,21,217,138,690.0,false
family_000266,league_022,47,22,212,143,715.0,false
family_000065,league_022,47,23,207,148,740.0,false
family_000164,league_022,47,24,207,148,740.0,false
family_000015,league_022,47,25,205,150,750.0,false
family_000337,league_022,47,26,204,151,755.0,false
family_000180,league_022,47,27,196,159,795.0,false
family_000228,league_022,47,28,195,160,800.0,false
family_000046,league_022,47,29,190,165,825.0,false
family_000004,league_022,47,30,189,166,830.0,false
family_000066,league_022,47,31,188,167,835.0,false
family_000055,league_022,47,32,171,184,920.0,false
family_000326,league_022,47,33,169,186,930.0,false
family_000335,league_022,47,34,168,187,935.0,false
family_000245,league_022,47,35,166,189,945.0,false
family_000129,league_022,47,36,164,191,955.0,false
family_000143,league_022,47,37,163,192,960.0,false
family_000233,league_022,47,38,160,195,975.0,false
family_000153,league_022,47,39,151,204,1020.0,false
family_000210,league_022,47,40,149,206,1030.0,false
family_000237,league_022,47,41,149,206,1030.0,false
family_000079,league_022,47,42,147,208,1040.0,false
family_000088,league_022,47,43,146,209,1045.0,false
family_000074,league_022,47,44,140,215,1075.0,false
family_000316,league_022,47,45,125,230,1150.0,false
family_000205,league_022,47,46,121,234,1170.0,false
family_000263,league_022,47,47,110,245,1225.0,false
family_000366,league_023,47,1,486,0,0.0,true
family_000408,league_023,47,2,400,0,0.0,true
family_000489,league_023,47,3,325,0,0.0,true
family_000484,league_023,47,4,310,16,80.0,true
family_000523,league_023,47,5,283,43,215.0,true
family_000345,league_023,47,6,263,63,315.0,true
family_000341,league_023,47,7,262,64,320.0,true
family_000464,league_023,47,8,253,73,365.0,true
family_000370,league_023,47,9,249,77,385.0,true
family_000490,league_023,47,10,249,77,385.0,true
family_000348,league_023,47,11,241,85,425.0,true
family_000536,league_023,47,12,238,88,440.0,true
family_000505,league_023,47,13,231,95,475.0,true
family_000563,league_023,47,14,230,96,480.0,true
family_000564,league_023,47,15,227,99,495.0,true
family_000538,league_023,47,16,223,103,515.0,true
family_000355,league_023,47,17,222,104,520.0,true
family_000371,league_023,47,18,219,107,535.0,true
family_000515,league_023,47,19,212,114,570.0,false
family_000549,league_023,47,20,210,116,580.0,false
family_000367,league_023,47,21,198,128,640.0,false
family_000400,league_023,47,22,195,131,655.0,false
family_000343,league_023,47,23,194,132,660.0,false
family_000546,league_023,47,24,191,135,675.0,false
family_000473,league_023,47,25,189,137,685.0,false
family_000555,league_023,47,26,188,138,690.0,false
family_000425,league_023,47,27,184,142,710.0,false
family_000481,league_023,47,28,182,144,720.0,false
family_000542,league_023,47,29,177,149,745.0,false
family_000550,league_023,47,30,176,150,750.0,false
family_000454,league_023,47,31,171,155,775.0,false
family_000478,league_023,47,32,171,155,775.0,false
family_000486,league_023,47,33,170,156,780.0,false
family_000392,league_023,47,34,169,157,785.0,false
family_000465,league_023,47,35,162,164,820.0,false
family_000466,league_023,47,36,159,167,835.0,false
family_000525,league_023,47,37,156,170,850.0,false
family_000474,league_023,47,38,154,172,860.0,false
family_000431,league_023,47,39,148,178,890.0,false
family_000524,league_023,47,40,147,179,895.0,false
family_000384,league_023,47,41,146,180,900.0,false
family_000418,league_023,47,42,141,185,925.0,false
family_000508,league_023,47,43,122,204,1020.0,false
family_000472,league_023,47,44,99,227,1135.0,false
family_000500,league_023,47,45,92,234,1170.0,false
family_000385,league_023,47,46,86,240,1200.0,false
family_000397,league_023,47,47,78,248,1240.0,false
family_000781,league_024,47,1,414,0,0.0,true
family_000770,league_024,47,2,348,0,0.0,true
family_000724,league_024,47,3,300,0,0.0,true
family_000726,league_024,47,4,289,12,60.0,true
family_000736,league_024,47,5,278,23,115.0,true
family_000635,league_024,47,6,272,29,145.0,true
family_000669,league_024,47,7,252,49,245.0,true
family_000759,league_024,47,8,252,49,245.0,true
family_000723,league_024,47,9,251,50,250.0,true
family_000845,league_024,47,10,245,56,280.0,true
family_000719,league_024,47,11,242,59,295.0,true
family_000737,league_024,47,12,242,59,295.0,true
family_000777,league_024,47,13,242,59,295.0,true
family_000744,league_024,47,14,241,60,300.0,true
family_000797,league_024,47,15,233,68,340.0,true
family_000650,league_024,47,16,229,72,360.0,true
family_000741,league_024,47,17,229,72,360.0,true
family_000779,league_024,47,18,216,85,425.0,true
family_000649,league_024,47,19,214,87,435.0,true
family_000747,league_024,47,20,211,90,450.0,true
family_000788,league_024,47,21,210,91,455.0,true
family_000761,league_024,47,22,207,94,470.0,true
family_000685,league_024,47,23,203,98,490.0,true
family_000721,league_024,47,24,203,98,490.0,true
family_000577,league_024,47,25,202,99,495.0,true
family_000704,league_024,47,26,194,107,535.0,true
family_000754,league_024,47,27,194,107,535.0,true
family_000677,league_024,47,28,190,111,555.0,true
family_000659,league_024,47,29,189,112,560.0,true
family_000789,league_024,47,30,184,117,585.0,false
family_000599,league_024,47,31,175,126,630.0,false
family_000791,league_024,47,32,165,136,680.0,false
family_000692,league_024,47,33,163,138,690.0,false
family_000790,league_024,47,34,162,139,695.0,false
family_000826,league_024,47,35,152,149,745.0,false
family_000604,league_024,47,36,150,151,755.0,false
family_000670,league_024,47,37,149,152,760.0,false
family_000829,league_024,47,38,148,153,765.0,false
family_000752,league_024,47,39,147,154,770.0,false
family_000616,league_024,47,40,135,166,830.0,false
family_000799,league_024,47,41,134,167,835.0,false
family_000717,league_024,47,42,133,168,840.0,false
family_000766,league_024,47,43,133,168,840.0,false
family_000568,league_024,47,44,132,169,845.0,false
family_000636,league_024,47,45,128,173,865.0,false
family_000601,league_024,47,46,126,175,875.0,false
family_000855,league_024,47,47,110,191,955.0,false
family_001030,league_025,47,1,346,0,0.0,true
family_001001,league_025,47,2,342,0,0.0,true
family_000907,league_025,47,3,314,0,0.0,true
family_000880,league_025,47,4,308,7,35.0,true
family_001196,league_025,47,5,292,23,115.0,true
family_001197,league_025,47,6,282,33,165.0,true
family_001041,league_025,47,7,256,59,295.0,true
family_001044,league_025,47,8,250,65,325.0,true
family_000987,league_025,47,9,237,78,390.0,true
family_000929,league_025,47,10,230,85,425.0,true
family_000951,league_025,47,11,228,87,435.0,true
family_001099,league_025,47,12,228,87,435.0,true
family_001051,league_025,47,13,220,95,475.0,true
family_000990,league_025,47,14,219,96,480.0,true
family_001061,league_025,47,15,219,96,480.0,true
family_001073,league_025,47,16,216,99,495.0,true
family_001169,league_025,47,17,216,99,495.0,true
family_001072,league_025,47,18,213,102,510.0,true
family_001158,league_025,47,19,210,105,525.0,true
family_000888,league_025,47,20,208,107,535.0,true
family_001181,league_025,47,21,208,107,535.0,true
family_000906,league_025,47,22,207,108,540.0,true
family_001082,league_025,47,23,205,110,550.0,true
family_000917,league_025,47,24,204,111,555.0,true
family_000861,league_025,47,25,199,116,580.0,false
family_001058,league_025,47,26,197,118,590.0,false
family_000975,league_025,47,27,191,124,620.0,false
family_001162,league_025,47,28,189,126,630.0,false
family_000950,league_025,47,29,185,130,650.0,false
family_000919,league_025,47,30,182,133,665.0,false
family_001089,league_025,47,31,179,136,680.0,false
family_001106,league_025,47,32,177,138,690.0,false
family_001059,league_025,47,33,173,142,710.0,false
family_001038,league_025,47,34,168,147,735.0,false
family_001164,league_025,47,35,163,152,760.0,false
family_001025,league_025,47,36,162,153,765.0,false
family_001137,league_025,47,37,161,154,770.0,false
family_001159,league_025,47,38,156,159,795.0,false
family_001032,league_025,47,39,155,160,800.0,false
family_001053,league_025,47,40,155,160,800.0,false
family_000974,league_025,47,41,153,162,810.0,false
family_001132,league_025,47,42,144,171,855.0,false
family_000933,league_025,47,43,142,173,865.0,false
family_000930,league_025,47,44,133,182,910.0,false
family_001116,league_025,47,45,132,183,915.0,false
family_001075,league_025,47,46,126,189,945.0,false
family_001023,league_025,47,47,122,193,965.0,false
family_001451,league_026,47,1,422,0,0.0,true
family_001278,league_026,47,2,363,0,0.0,true
family_001355,league_026,47,3,323,0,0.0,true
family_001374,league_026,47,4,316,8,40.0,true
family_001202,league_026,47,5,295,29,145.0,true
family_001279,league_026,47,6,294,30,150.0,true
family_001243,league_026,47,7,272,52,260.0,true
family_001228,league_026,47,8,270,54,270.0,true
family_001321,league_026,47,9,265,59,295.0,true
family_001334,league_026,47,10,260,64,320.0,true
family_001306,league_026,47,11,254,70,350.0,true
family_001398,league_026,47,12,253,71,355.0,true
