family_id,week,visits,challenge_completed,growth_delta_cm,growth_total_cm,points
family_000505,2026-W32,2,true,3.80,11.00,50
family_000505,2026-W33,2,false,1.80,12.80,22
family_000505,2026-W34,2,false,1.80,14.60,28
family_000505,2026-W35,2,false,1.60,16.20,27
family_000505,2026-W36,2,false,1.80,18.00,21
family_000506,2026-W29,0,false,0.00,0.00,0
family_000506,2026-W30,0,false,0.00,0.00,0
family_000506,2026-W31,1,true,2.80,2.80,34
family_000506,2026-W32,1,false,0.80,3.60,3
family_000506,2026-W33,2,false,1.80,5.40,26
family_000506,2026-W34,0,false,0.00,5.40,0
family_000506,2026-W35,0,false,0.00,5.40,0
family_000506,2026-W36,1,true,2.80,8.20,26
family_000507,2026-W29,1,false,1.20,1.20,19
family_000507,2026-W30,1,false,1.40,2.60,39
family_000507,2026-W31,1,false,0.80,3.40,7
family_000507,2026-W32,1,false,1.00,4.40,13
family_000507,2026-W33,1,true,3.00,7.40,38
family_000507,2026-W34,2,false,2.40,9.80,46
family_000507,2026-W35,1,false,1.20,11.00,22
family_000507,2026-W36,1,true,3.20,14.20,44
family_000508,2026-W29,1,false,0.80,0.80,8
family_000508,2026-W30,1,false,1.00,1.80,11
family_000508,2026-W31,1,false,1.00,2.80,17
family_000508,2026-W32,1,true,2.80,5.60,30
family_000508,2026-W33,1,true,2.80,8.40,29
family_000508,2026-W34,1,false,1.00,9.40,15
family_000508,2026-W35,1,false,0.80,10.20,1
family_000508,2026-W36,1,false,0.80,11.00,11
family_000509,2026-W29,4,true,5.00,5.00,70
family_000509,2026-W30,4,true,5.00,10.00,35
family_000509,2026-W31,4,true,5.00,15.00,67
family_000509,2026-W32,4,true,5.00,20.00,43
family_000509,2026-W33,4,true,5.00,25.00,62
family_000509,2026-W34,4,false,3.20,28.20,24
family_000509,2026-W35,3,false,2.40,30.60,21
family_000509,2026-W36,4,true,5.00,35.60,35
family_000510,2026-W29,3,true,4.40,4.40,49
family_000510,2026-W30,2,true,3.60,8.00,36
family_000510,2026-W31,2,true,3.80,11.80,56
family_000510,2026-W32,3,false,2.60,14.40,44
family_000510,2026-W33,2,true,3.60,18.00,42
family_000510,2026-W34,2,false,1.60,19.60,15
family_000510,2026-W35,2,true,3.60,23.20,40
family_000510,2026-W36,2,true,3.60,26.80,38
family_000511,2026-W29,1,true,3.00,3.00,51
family_000511,2026-W30,1,true,2.80,5.80,27
family_000511,2026-W31,2,false,1.60,7.40,13
family_000511,2026-W32,2,false,1.60,9.00,3
family_000511,2026-W33,1,false,0.80,9.80,0
family_000511,2026-W34,1,false,0.80,10.60,8
family_000511,2026-W35,1,false,0.80,11.40,14
family_000511,2026-W36,1,false,1.00,12.40,13
family_000512,2026-W29,1,true,2.80,2.80,29
family_000512,2026-W30,1,true,3.00,5.80,39
family_000512,2026-W31,2,false,1.60,7.40,18
family_000512,2026-W32,1,true,2.80,10.20,37
family_000512,2026-W33,0,false,0.00,10.20,0
family_000512,2026-W34,1,false,0.80,11.00,10
family_000512,2026-W35,1,false,0.80,11.80,2
family_000512,2026-W36,2,false,1.60,13.40,13
family_000513,2026-W29,1,false,1.00,1.00,12
family_000513,2026-W30,0,false,0.00,1.00,0
family_000513,2026-W31,2,false,1.60,2.60,10
family_000513,2026-W32,1,true,2.80,5.40,27
family_000513,2026-W33,1,true,2.80,8.20,36
family_000513,2026-W34,0,false,0.00,8.20,0
family_000513,2026-W35,0,false,0.00,8.20,0
family_000513,2026-W36,1,true,2.80,11.00,29
family_000514,2026-W29,0,false,0.00,0.00,0
family_000514,2026-W30,1,false,0.80,0.80,4
family_000514,2026-W31,0,false,0.00,0.80,0
family_000514,2026-W32,1,true,2.80,3.60,34
family_000514,2026-W33,1,false,0.80,4.40,2
family_000514,2026-W34,1,false,0.80,5.20,0
family_000514,2026-W35,1,false,0.80,6.00,11
family_000514,2026-W36,1,false,0.80,6.80,9
family_000515,2026-W29,2,false,2.00,2.00,33
family_000515,2026-W30,2,true,3.60,5.60,29
family_000515,2026-W31,2,false,1.60,7.20,16
family_000515,2026-W32,2,false,1.60,8.80,12
family_000515,2026-W33,2,false,1.60,10.40,2
family_000515,2026-W34,2,true,3.60,14.00,34
family_000515,2026-W35,2,true,3.80,17.80,55
family_000515,2026-W36,2,true,3.60,21.40,31
family_000516,2026-W29,1,false,1.20,1.20,22
family_000516,2026-W30,1,false,1.40,2.60,48
family_000516,2026-W31,1,false,0.80,3.40,18
family_000516,2026-W32,2,false,2.00,5.40,44
family_000516,2026-W33,1,false,1.00,6.40,13
family_000516,2026-W34,1,false,0.80,7.20,10
family_000516,2026-W35,2,false,2.20,9.40,61
family_000516,2026-W36,2,false,2.20,11.60,51
family_000517,2026-W29,2,false,1.60,1.60,19
family_000517,2026-W30,2,false,1.60,3.20,21
family_000517,2026-W31,2,true,3.80,7.00,49
family_000517,2026-W32,2,false,1.60,8.60,13
family_000517,2026-W33,2,false,1.60,10.20,15
family_000517,2026-W34,1,true,2.80,13.00,32
family_000517,2026-W35,3,true,4.80,17.80,60
family_000517,2026-W36,2,false,1.60,19.40,12
family_000518,2026-W29,1,false,0.80,0.80,3
family_000518,2026-W30,1,true,2.80,3.60,30
family_000518,2026-W31,1,true,2.80,6.40,36
family_000518,2026-W32,1,false,0.80,7.20,9
family_000518,2026-W33,1,true,3.00,10.20,37
family_000518,2026-W34,0,false,0.00,10.20,0
family_000518,2026-W35,1,true,2.80,13.00,28
family_000518,2026-W36,1,true,2.80,15.80,34
family_000519,2026-W29,2,true,3.60,3.60,43
family_000519,2026-W30,1,false,0.80,4.40,7
family_000519,2026-W31,3,false,2.40,6.80,20
family_000519,2026-W32,3,false,2.40,9.20,11
family_000519,2026-W33,2,true,3.60,12.80,36
family_000519,2026-W34,2,true,3.60,16.40,39
family_000519,2026-W35,2,true,3.60,20.00,43
family_000519,2026-W36,1,true,2.80,22.80,31
family_000520,2026-W29,1,false,1.00,1.00,18
family_000520,2026-W30,1,false,1.00,2.00,17
family_000520,2026-W31,1,true,2.80,4.80,39
family_000520,2026-W32,0,false,0.00,4.80,0
family_000520,2026-W33,0,false,0.00,4.80,0
family_000520,2026-W34,0,false,0.00,4.80,0
family_000520,2026-W35,1,false,0.80,5.60,18
family_000520,2026-W36,0,false,0.00,5.60,0
family_000521,2026-W29,2,false,1.80,1.80,17
family_000521,2026-W30,2,true,3.80,5.60,48
family_000521,2026-W31,1,false,0.80,6.40,0
family_000521,2026-W32,1,true,2.80,9.20,25
family_000521,2026-W33,2,true,3.60,12.80,46
family_000521,2026-W34,1,true,2.80,15.60,34
family_000521,2026-W35,1,true,2.80,18.40,27
family_000521,2026-W36,1,true,2.80,21.20,39
family_000522,2026-W29,2,true,3.60,3.60,29
family_000522,2026-W30,2,false,2.00,5.60,42
family_000522,2026-W31,2,false,1.60,7.20,11
family_000522,2026-W32,1,true,2.80,10.00,29
family_000522,2026-W33,1,true,2.80,12.80,31
family_000522,2026-W34,2,true,3.80,16.60,41
family_000522,2026-W35,2,true,3.80,20.40,45
family_000522,2026-W36,2,false,1.60,22.00,21
family_000523,2026-W29,2,true,4.00,4.00,59
family_000523,2026-W30,2,false,1.80,5.80,35
family_000523,2026-W31,1,true,3.00,8.80,44
family_000523,2026-W32,2,false,1.80,10.60,23
family_000523,2026-W33,2,false,2.00,12.60,39
family_000523,2026-W34,1,false,1.00,13.60,16
family_000523,2026-W35,1,false,1.00,14.60,20
family_000523,2026-W36,1,true,3.20,17.80,47
family_000524,2026-W29,1,false,0.80,0.80,3
family_000524,2026-W30,1,false,0.80,1.60,1
family_000524,2026-W31,1,true,2.80,4.40,31
family_000524,2026-W32,1,false,0.80,5.20,0
family_000524,2026-W33,1,false,0.80,6.00,14
family_000524,2026-W34,1,true,2.80,8.80,33
family_000524,2026-W35,1,true,3.00,11.80,35
family_000524,2026-W36,1,true,2.80,14.60,30
family_000525,2026-W29,2,true,3.60,3.60,39
family_000525,2026-W30,1,false,0.80,4.40,4
family_000525,2026-W31,3,false,2.40,6.80,21
family_000525,2026-W32,2,false,2.00,8.80,37
family_000525,2026-W33,2,false,1.60,10.40,8
family_000525,2026-W34,2,false,1.60,12.00,8
family_000525,2026-W35,2,false,1.60,13.60,7
family_000525,2026-W36,1,true,2.80,16.40,32
family_000526,2026-W29,2,false,1.80,1.80,26
family_000526,2026-W30,2,false,1.60,3.40,14
family_000526,2026-W31,2,true,3.60,7.00,32
family_000526,2026-W32,1,true,2.80,9.80,29
family_000526,2026-W33,2,false,1.60,11.40,14
family_000526,2026-W34,2,false,1.60,13.00,15
family_000526,2026-W35,2,false,1.60,14.60,13
family_000526,2026-W36,2,false,1.60,16.20,7
family_000527,2026-W29,0,false,0.00,0.00,0
family_000527,2026-W30,1,false,0.80,0.80,5
family_000527,2026-W31,1,false,1.00,1.80,13
family_000527,2026-W32,1,false,0.80,2.60,3
family_000527,2026-W33,1,true,2.80,5.40,31
family_000527,2026-W34,1,false,0.80,6.20,13
family_000527,2026-W35,1,false,0.80,7.00,7
family_000527,2026-W36,1,true,2.80,9.80,28
family_000528,2026-W29,1,false,0.80,0.80,3
family_000528,2026-W30,1,false,0.80,1.60,9
family_000528,2026-W31,1,false,0.80,2.40,2
family_000528,2026-W32,1,true,2.80,5.20,34
family_000528,2026-W33,2,true,3.80,9.00,50
family_000528,2026-W34,2,true,3.80,12.80,50
family_000528,2026-W35,2,false,2.00,14.80,29
family_000528,2026-W36,2,true,3.60,18.40,39
family_000529,2026-W29,1,true,2.80,2.80,30
family_000529,2026-W30,1,true,2.80,5.60,26
family_000529,2026-W31,1,true,2.80,8.40,28
family_000529,2026-W32,1,true,2.80,11.20,27
family_000529,2026-W33,1,true,2.80,14.00,31
family_000529,2026-W34,1,true,2.80,16.80,29
family_000529,2026-W35,1,true,2.80,19.60,31
family_000529,2026-W36,1,true,2.80,22.40,27
family_000530,2026-W29,2,true,3.60,3.60,34
family_000530,2026-W30,2,true,3.60,7.20,32
family_000530,2026-W31,1,true,2.80,10.00,34
family_000530,2026-W32,2,true,3.80,13.80,43
family_000530,2026-W33,1,false,0.80,14.60,3
family_000530,2026-W34,1,false,0.80,15.40,2
family_000530,2026-W35,1,false,0.80,16.20,5
family_000530,2026-W36,2,true,3.60,19.80,53
family_000531,2026-W29,2,true,3.60,3.60,26
family_000531,2026-W30,1,false,0.80,4.40,5
family_000531,2026-W31,1,true,3.40,7.80,60
family_000531,2026-W32,2,true,3.60,11.40,37
family_000531,2026-W33,1,false,0.80,12.20,4
family_000531,2026-W34,2,true,3.60,15.80,28
family_000531,2026-W35,1,false,0.80,16.60,10
family_000531,2026-W36,1,false,0.80,17.40,10
family_000532,2026-W29,3,true,4.80,4.80,63
family_000532,2026-W30,1,false,0.80,5.60,10
family_000532,2026-W31,1,false,0.80,6.40,7
family_000532,2026-W32,2,false,2.00,8.40,23
family_000532,2026-W33,1,true,2.80,11.20,28
family_000532,2026-W34,2,true,3.60,14.80,40
family_000532,2026-W35,2,true,3.60,18.40,33
family_000532,2026-W36,2,false,1.60,20.00,8
family_000533,2026-W29,2,true,3.80,3.80,46
family_000533,2026-W30,3,true,4.40,8.20,35
family_000533,2026-W31,3,true,4.40,12.60,42
family_000533,2026-W32,2,false,1.80,14.40,21
family_000533,2026-W33,1,true,3.00,17.40,36
family_000533,2026-W34,2,false,1.60,19.00,22
family_000533,2026-W35,2,false,1.60,20.60,11
family_000533,2026-W36,3,false,2.40,23.00,16
family_000534,2026-W29,3,false,2.60,2.60,60
family_000534,2026-W30,3,false,2.80,5.40,38
family_000534,2026-W31,2,false,1.80,7.20,44
family_000534,2026-W32,2,false,2.40,9.60,51
family_000534,2026-W33,2,false,1.60,11.20,25
family_000534,2026-W34,3,false,2.80,14.00,60
family_000534,2026-W35,3,false,2.60,16.60,76
family_000534,2026-W36,3,false,2.80,19.40,58
family_000535,2026-W29,4,true,5.00,5.00,43
family_000535,2026-W30,3,false,2.40,7.40,22
family_000535,2026-W31,4,true,5.00,12.40,55
family_000535,2026-W32,4,true,5.00,17.40,81
family_000535,2026-W33,4,true,5.00,22.40,56
family_000535,2026-W34,3,false,2.40,24.80,13
family_000535,2026-W35,4,false,3.20,28.00,16
family_000535,2026-W36,4,false,3.20,31.20,11
family_000536,2026-W29,1,true,3.00,3.00,39
family_000536,2026-W30,1,false,1.20,4.20,30
family_000536,2026-W31,2,false,1.80,6.00,23
family_000536,2026-W32,1,true,3.20,9.20,52
family_000536,2026-W33,1,false,0.80,10.00,15
family_000536,2026-W34,1,true,3.00,13.00,42
family_000536,2026-W35,1,false,0.80,13.80,6
family_000536,2026-W36,1,true,2.80,16.60,31
family_000537,2026-W29,2,false,1.60,1.60,16
family_000537,2026-W30,2,false,1.60,3.20,29
family_000537,2026-W31,2,true,3.80,7.00,46
family_000537,2026-W32,0,false,0.00,7.00,0
family_000537,2026-W33,1,true,2.80,9.80,34
family_000537,2026-W34,2,false,1.60,11.40,13
family_000537,2026-W35,2,false,1.60,13.00,19
family_000537,2026-W36,2,true,3.60,16.60,29
family_000538,2026-W29,1,true,3.00,3.00,40
family_000538,2026-W30,1,true,2.80,5.80,27
family_000538,2026-W31,1,true,2.80,8.60,31
family_000538,2026-W32,1,true,3.00,11.60,39
family_000538,2026-W33,1,true,2.80,14.40,30
family_000538,2026-W34,3,false,2.40,16.80,10
family_000538,2026-W35,3,false,2.60,19.40,41
family_000538,2026-W36,1,false,0.80,20.20,5
family_000539,2026-W29,1,true,2.80,2.80,28
family_000539,2026-W30,2,false,1.60,4.40,12
family_000539,2026-W31,1,false,1.00,5.40,13
family_000539,2026-W32,1,true,2.80,8.20,27
family_000539,2026-W33,2,true,3.60,11.80,31
family_000539,2026-W34,1,false,1.20,13.00,20
family_000539,2026-W35,1,true,2.80,15.80,26
family_000539,2026-W36,1,false,0.80,16.60,3
family_000540,2026-W29,2,false,1.80,1.80,16
family_000540,2026-W30,2,false,1.80,3.60,23
family_000540,2026-W31,2,true,3.80,7.40,45
family_000540,2026-W32,1,false,0.80,8.20,1
family_000540,2026-W33,2,false,1.60,9.80,8
family_000540,2026-W34,2,false,2.00,11.80,35
family_000540,2026-W35,2,false,1.60,13.40,19
family_000540,2026-W36,2,false,1.80,15.20,18
family_000541,2026-W29,3,true,4.80,4.80,65
family_000541,2026-W30,1,false,0.80,5.60,4
family_000541,2026-W31,1,true,3.20,8.80,58
family_000541,2026-W32,1,false,1.20,10.00,30
family_000541,2026-W33,2,true,4.00,14.00,53
family_000541,2026-W34,1,true,3.00,17.00,52
family_000541,2026-W35,2,false,2.00,19.00,37
family_000541,2026-W36,2,true,4.60,23.60,93
family_000542,2026-W29,2,true,3.60,3.60,41
family_000542,2026-W30,1,false,0.80,4.40,5
family_000542,2026-W31,1,false,0.80,5.20,5
family_000542,2026-W32,2,false,1.80,7.00,25
family_000542,2026-W33,1,false,0.80,7.80,4
family_000542,2026-W34,2,true,3.60,11.40,38
family_000542,2026-W35,1,true,2.80,14.20,27
family_000542,2026-W36,1,true,2.80,17.00,32
family_000543,2026-W29,3,true,4.60,4.60,52
family_000543,2026-W30,3,true,4.80,9.40,78
family_000543,2026-W31,3,true,4.60,14.00,61
family_000543,2026-W32,2,false,1.80,15.80,21
family_000543,2026-W33,3,true,4.60,20.40,63
family_000543,2026-W34,3,true,4.80,25.20,74
family_000543,2026-W35,3,true,4.40,29.60,47
family_000543,2026-W36,3,true,4.40,34.00,48
family_000544,2026-W29,3,false,3.00,3.00,51
family_000544,2026-W30,3,false,3.20,6.20,53
family_000544,2026-W31,3,false,2.60,8.80,36
family_000544,2026-W32,3,false,3.00,11.80,44
family_000544,2026-W33,3,true,4.60,16.40,63
family_000544,2026-W34,3,false,3.00,19.40,53
family_000544,2026-W35,4,false,3.80,23.20,60
family_000544,2026-W36,3,false,3.20,26.40,62
family_000545,2026-W29,2,false,1.60,1.60,12
family_000545,2026-W30,2,true,3.60,5.20,27
family_000545,2026-W31,2,false,1.60,6.80,16
family_000545,2026-W32,2,false,1.60,8.40,13
family_000545,2026-W33,2,false,1.60,10.00,4
family_000545,2026-W34,2,true,3.60,13.60,42
family_000545,2026-W35,1,false,1.00,14.60,16
family_000545,2026-W36,2,false,1.60,16.20,10
family_000546,2026-W29,1,false,1.00,1.00,14
family_000546,2026-W30,1,true,2.80,3.80,34
family_000546,2026-W31,1,false,0.80,4.60,9
family_000546,2026-W32,1,false,0.80,5.40,2
family_000546,2026-W33,1,true,3.00,8.40,41
family_000546,2026-W34,1,true,2.80,11.20,28
family_000546,2026-W35,1,true,2.80,14.00,27
family_000546,2026-W36,1,true,3.00,17.00,36
family_000547,2026-W29,3,false,2.80,2.80,37
family_000547,2026-W30,3,false,2.40,5.20,21
family_000547,2026-W31,2,false,1.60,6.80,15
family_000547,2026-W32,2,true,3.60,10.40,35
family_000547,2026-W33,2,true,3.60,14.00,41
family_000547,2026-W34,3,true,4.60,18.60,52
family_000547,2026-W35,2,false,1.60,20.20,19
family_000547,2026-W36,2,true,4.00,24.20,53
family_000548,2026-W29,1,true,2.80,2.80,34
family_000548,2026-W30,0,false,0.00,2.80,0
family_000548,2026-W31,0,false,0.00,2.80,0
family_000548,2026-W32,1,false,0.80,3.60,3
family_000548,2026-W33,1,false,0.80,4.40,6
family_000548,2026-W34,1,true,2.80,7.20,32
family_000548,2026-W35,0,false,0.00,7.20,0
family_000548,2026-W36,1,true,2.80,10.00,30
family_000549,2026-W29,1,true,2.80,2.80,30
family_000549,2026-W30,2,true,4.00,6.80,45
family_000549,2026-W31,2,false,1.80,8.60,17
family_000549,2026-W32,1,true,2.80,11.40,34
family_000549,2026-W33,1,true,2.80,14.20,29
family_000549,2026-W34,0,false,0.00,14.20,0
family_000549,2026-W35,1,true,2.80,17.00,27
family_000549,2026-W36,1,true,2.80,19.80,28
family_000550,2026-W29,1,true,2.80,2.80,29
family_000550,2026-W30,2,true,3.60,6.40,33
family_000550,2026-W31,1,false,0.80,7.20,7
family_000550,2026-W32,2,false,1.60,8.80,11
family_000550,2026-W33,1,false,0.80,9.60,3
family_000550,2026-W34,2,true,4.00,13.60,52
family_000550,2026-W35,2,false,1.60,15.20,7
family_000550,2026-W36,1,true,2.80,18.00,34
family_000551,2026-W29,1,false,1.20,1.20,24
family_000551,2026-W30,1,false,0.80,2.00,11
family_000551,2026-W31,3,false,2.40,4.40,41
family_000551,2026-W32,2,false,1.80,6.20,24
family_000551,2026-W33,2,true,3.60,9.80,43
family_000551,2026-W34,1,false,1.20,11.00,32
family_000551,2026-W35,1,false,1.20,12.20,19
family_000551,2026-W36,1,false,1.20,13.40,37
family_000552,2026-W29,3,false,2.60,2.60,34
family_000552,2026-W30,3,true,4.40,7.00,50
family_000552,2026-W31,3,true,4.40,11.40,39
family_000552,2026-W32,3,true,4.40,15.80,43
family_000552,2026-W33,3,true,4.40,20.20,47
family_000552,2026-W34,3,false,2.60,22.80,29
family_000552,2026-W35,3,false,2.40,25.20,15
family_000552,2026-W36,4,false,3.40,28.60,28
family_000553,2026-W29,1,false,0.80,0.80,9
family_000553,2026-W30,1,true,2.80,3.60,30
family_000553,2026-W31,1,false,0.80,4.40,9
family_000553,2026-W32,2,false,1.60,6.00,25
family_000553,2026-W33,1,true,3.00,9.00,47
family_000553,2026-W34,2,false,1.60,10.60,26
family_000553,2026-W35,1,false,1.40,12.00,36
family_000553,2026-W36,1,false,1.20,13.20,22
family_000554,2026-W29,1,false,0.80,0.80,0
family_000554,2026-W30,1,true,2.80,3.60,33
family_000554,2026-W31,2,true,3.80,7.40,52
family_000554,2026-W32,1,true,3.00,10.40,37
family_000554,2026-W33,1,false,0.80,11.20,3
family_000554,2026-W34,2,false,1.60,12.80,18
family_000554,2026-W35,1,false,0.80,13.60,6
family_000554,2026-W36,0,false,0.00,13.60,0
family_000555,2026-W29,2,false,1.60,1.60,10
family_000555,2026-W30,1,false,0.80,2.40,5
family_000555,2026-W31,1,false,1.00,3.40,11
family_000555,2026-W32,1,true,2.80,6.20,32
family_000555,2026-W33,2,false,1.80,8.00,36
family_000555,2026-W34,2,true,3.60,11.60,34
family_000555,2026-W35,2,false,1.60,13.20,17
family_000555,2026-W36,2,true,3.80,17.00,43
family_000556,2026-W29,2,false,1.60,1.60,5
family_000556,2026-W30,3,false,2.80,4.40,35
family_000556,2026-W31,3,false,2.60,7.00,15
family_000556,2026-W32,3,false,3.00,10.00,37
family_000556,2026-W33,3,false,2.40,12.40,9
family_000556,2026-W34,4,true,5.00,17.40,50
family_000556,2026-W35,3,false,2.60,20.00,21
family_000556,2026-W36,3,true,4.60,24.60,47
family_000557,2026-W29,2,false,1.60,1.60,22
family_000557,2026-W30,2,true,4.60,6.20,77
family_000557,2026-W31,3,false,2.80,9.00,47
family_000557,2026-W32,2,true,4.40,13.40,75
family_000557,2026-W33,2,true,4.20,17.60,78
family_000557,2026-W34,3,false,3.00,20.60,54
family_000557,2026-W35,2,false,2.00,22.60,30
family_000557,2026-W36,3,true,4.80,27.40,82
family_000558,2026-W29,3,false,2.40,2.40,23
family_000558,2026-W30,3,false,2.60,5.00,31
family_000558,2026-W31,3,false,2.80,7.80,44
family_000558,2026-W32,3,true,4.40,12.20,38
family_000558,2026-W33,3,false,2.60,14.80,27
family_000558,2026-W34,3,false,2.60,17.40,43
family_000558,2026-W35,3,false,2.40,19.80,26
family_000558,2026-W36,3,false,2.40,22.20,18
family_000559,2026-W29,2,false,2.00,2.00,42
family_000559,2026-W30,3,true,4.80,6.80,86
family_000559,2026-W31,2,true,3.80,10.60,71
family_000559,2026-W32,2,false,2.00,12.60,38
family_000559,2026-W33,2,false,2.00,14.60,29
family_000559,2026-W34,2,false,2.00,16.60,53
family_000559,2026-W35,3,false,2.40,19.00,23
family_000559,2026-W36,3,false,2.40,21.40,48
family_000560,2026-W29,1,true,2.80,2.80,32
family_000560,2026-W30,2,false,1.60,4.40,18
family_000560,2026-W31,1,true,2.80,7.20,25
family_000560,2026-W32,1,true,2.80,10.00,32
family_000560,2026-W33,0,false,0.00,10.00,0
family_000560,2026-W34,2,false,1.60,11.60,23
family_000560,2026-W35,2,true,3.80,15.40,74
family_000560,2026-W36,1,true,3.00,18.40,38
family_000561,2026-W29,4,true,5.00,5.00,52
family_000561,2026-W30,3,true,4.60,9.60,53
family_000561,2026-W31,4,true,5.00,14.60,43
family_000561,2026-W32,4,true,5.00,19.60,48
family_000561,2026-W33,4,true,5.00,24.60,61
family_000561,2026-W34,4,false,3.20,27.80,28
family_000561,2026-W35,3,false,2.60,30.40,23
family_000561,2026-W36,3,false,2.40,32.80,11
family_000562,2026-W29,4,false,3.60,3.60,65
family_000562,2026-W30,4,true,5.00,8.60,65
family_000562,2026-W31,3,true,4.40,13.00,39
family_000562,2026-W32,2,false,1.60,14.60,15
family_000562,2026-W33,2,true,4.00,18.60,73
family_000562,2026-W34,3,false,2.40,21.00,33
family_000562,2026-W35,2,true,3.60,24.60,51
family_000562,2026-W36,2,false,1.80,26.40,21
family_000563,2026-W29,1,true,2.80,2.80,36
family_000563,2026-W30,1,false,0.80,3.60,11
family_000563,2026-W31,1,false,1.00,4.60,14
family_000563,2026-W32,1,true,3.00,7.60,44
family_000563,2026-W33,1,true,2.80,10.40,34
family_000563,2026-W34,1,false,0.80,11.20,10
family_000563,2026-W35,1,true,2.80,14.00,41
family_000563,2026-W36,1,true,3.00,17.00,40
family_000564,2026-W29,1,false,0.80,0.80,3
family_000564,2026-W30,1,true,2.80,3.60,27
family_000564,2026-W31,2,false,1.80,5.40,17
family_000564,2026-W32,1,true,2.80,8.20,34
family_000564,2026-W33,2,true,3.60,11.80,26
family_000564,2026-W34,1,true,3.00,14.80,38
family_000564,2026-W35,3,true,4.60,19.40,52
family_000564,2026-W36,2,true,3.60,23.00,30
family_000565,2026-W29,2,false,1.60,1.60,21
family_000565,2026-W30,2,false,1.60,3.20,19
family_000565,2026-W31,2,true,3.60,6.80,39
family_000565,2026-W32,2,false,1.80,8.60,24
family_000565,2026-W33,2,true,3.60,12.20,43
family_000565,2026-W34,2,false,1.60,13.80,10
family_000565,2026-W35,1,true,2.80,16.60,31
family_000565,2026-W36,2,false,1.80,18.40,16
family_000566,2026-W29,4,true,5.00,5.00,51
family_000566,2026-W30,4,true,5.00,10.00,85
family_000566,2026-W31,3,true,4.60,14.60,62
family_000566,2026-W32,4,true,5.00,19.60,56
family_000566,2026-W33,4,false,3.20,22.80,38
family_000566,2026-W34,4,true,5.00,27.80,44
family_000566,2026-W35,4,false,3.20,31.00,21
family_000566,2026-W36,4,false,3.40,34.40,32
family_000567,2026-W29,3,false,3.40,3.40,96
family_000567,2026-W30,3,false,2.80,6.20,79
family_000567,2026-W31,2,false,2.60,8.80,103
family_000567,2026-W32,3,false,3.00,11.80,68
family_000567,2026-W33,3,true,5.00,16.80,102
family_000567,2026-W34,3,false,2.60,19.40,60
family_000567,2026-W35,3,true,5.00,24.40,140
family_000567,2026-W36,3,false,3.20,27.60,97
family_000568,2026-W29,1,false,0.80,0.80,1
family_000568,2026-W30,2,true,3.60,4.40,30
family_000568,2026-W31,1,true,2.80,7.20,32
family_000568,2026-W32,1,false,0.80,8.00,4
family_000568,2026-W33,1,true,2.80,10.80,29
family_000568,2026-W34,1,false,0.80,11.60,0
family_000568,2026-W35,1,true,2.80,14.40,26
family_000568,2026-W36,2,false,1.60,16.00,10
family_000569,2026-W29,0,false,0.00,0.00,0
family_000569,2026-W30,1,false,0.80,0.80,7
family_000569,2026-W31,0,false,0.00,0.80,0
family_000569,2026-W32,1,false,0.80,1.60,8
family_000569,2026-W33,0,false,0.00,1.60,0
family_000569,2026-W34,1,true,3.00,4.60,42
family_000569,2026-W35,1,true,2.80,7.40,28
family_000569,2026-W36,0,false,0.00,7.40,0
family_000570,2026-W29,0,false,0.00,0.00,0
family_000570,2026-W30,1,true,3.40,3.40,64
family_000570,2026-W31,2,true,4.20,7.60,78
family_000570,2026-W32,2,false,2.40,10.00,48
family_000570,2026-W33,2,true,4.00,14.00,69
family_000570,2026-W34,2,true,4.20,18.20,65
family_000570,2026-W35,2,true,3.60,21.80,54
family_000570,2026-W36,1,false,0.80,22.60,16
family_000571,2026-W29,2,false,1.60,1.60,13
family_000571,2026-W30,2,false,1.60,3.20,15
family_000571,2026-W31,1,false,0.80,4.00,6
family_000571,2026-W32,2,true,3.60,7.60,43
family_000571,2026-W33,1,true,2.80,10.40,27
family_000571,2026-W34,2,false,1.60,12.00,9
family_000571,2026-W35,2,true,3.60,15.60,35
family_000571,2026-W36,2,false,1.60,17.20,13
family_000572,2026-W29,2,true,4.00,4.00,49
family_000572,2026-W30,1,true,2.80,6.80,27
family_000572,2026-W31,3,true,4.40,11.20,42
family_000572,2026-W32,2,false,1.80,13.00,20
family_000572,2026-W33,3,false,2.40,15.40,11
family_000572,2026-W34,2,true,3.80,19.20,39
family_000572,2026-W35,2,false,1.60,20.80,7
family_000572,2026-W36,3,true,4.40,25.20,33
family_000573,2026-W29,2,false,2.00,2.00,48
family_000573,2026-W30,1,false,1.20,3.20,28
family_000573,2026-W31,3,false,2.80,6.00,51
family_000573,2026-W32,1,false,0.80,6.80,11
family_000573,2026-W33,2,false,2.00,8.80,25
family_000573,2026-W34,2,false,1.60,10.40,16
family_000573,2026-W35,1,false,1.00,11.40,15
family_000573,2026-W36,1,false,0.80,12.20,7
family_000574,2026-W29,0,false,0.00,0.00,0
family_000574,2026-W30,0,false,0.00,0.00,0
family_000574,2026-W31,0,false,0.00,0.00,0
family_000574,2026-W32,1,false,1.40,1.40,29
family_000574,2026-W33,0,false,0.00,1.40,0
family_000574,2026-W34,1,false,1.60,3.00,58
family_000574,2026-W35,0,false,0.00,3.00,0
family_000574,2026-W36,0,false,0.00,3.00,0
family_000575,2026-W29,2,true,4.00,4.00,53
