family_id,user_id,visits_8w,items_8w,markdown_rate,promo_rate,top_category_share,savings_8w,inferred_behavior
family_000370,u_000370,12,90,0.1444,0.4222,0.2333,605.52,охотник
family_000371,u_000371,13,103,0.0291,0.3592,0.2039,407.57,хозяин
family_000372,u_000372,18,132,0.0,0.3788,0.197,700.74,хозяин
family_000373,u_000373,9,61,0.0984,0.459,0.2131,528.62,охотник
family_000374,u_000374,8,61,0.0164,0.2951,0.1967,242.79,хозяин
family_000375,u_000375,22,176,0.0114,0.2898,0.1932,534.78,хозяин
family_000376,u_000376,8,60,0.05,0.2667,0.2333,273.13,хозяин
family_000377,u_000377,13,99,0.0202,0.2727,0.1919,575.39,хозяин
family_000378,u_000378,6,45,0.0222,0.3556,0.2222,207.66,хозяин
family_000379,u_000379,8,66,0.1364,0.4697,0.2424,429.74,охотник
family_000380,u_000380,24,183,0.1311,0.5738,0.1913,3500.71,охотник
family_000381,u_000381,21,183,0.0874,0.5191,0.2022,1360.8,охотник
family_000382,u_000382,14,111,0.027,0.3604,0.2072,478.39,хозяин
family_000383,u_000383,12,91,0.0,0.2857,0.1978,309.96,хозяин
family_000384,u_000384,13,112,0.0179,0.3304,0.1964,439.11,хозяин
family_000385,u_000385,9,73,0.0274,0.274,0.2466,260.49,хозяин
family_000386,u_000386,15,124,0.0161,0.25,0.2177,434.66,хозяин
family_000387,u_000387,20,159,0.0692,0.4969,0.2075,1496.62,хозяин
family_000388,u_000388,11,93,0.0108,0.3441,0.5269,396.55,категорийный
family_000389,u_000389,14,111,0.009,0.2252,0.1532,351.4,хозяин
family_000390,u_000390,13,104,0.0096,0.2692,0.1923,403.28,хозяин
family_000391,u_000391,18,143,0.028,0.2937,0.2098,591.6,хозяин
family_000392,u_000392,8,66,0.0,0.3485,0.2273,225.74,хозяин
family_000393,u_000393,24,182,0.022,0.3022,0.1813,755.88,хозяин
family_000394,u_000394,16,133,0.0,0.2782,0.1805,533.48,хозяин
family_000395,u_000395,5,35,0.2571,0.6286,0.2,797.5,охотник
family_000396,u_000396,6,53,0.0377,0.2453,0.2642,150.86,хозяин
family_000397,u_000397,8,70,0.0286,0.2143,0.2286,227.54,хозяин
family_000398,u_000398,18,151,0.0993,0.4371,0.2119,1246.9,охотник
family_000399,u_000399,10,82,0.0122,0.378,0.439,364.9,категорийный
family_000400,u_000400,15,118,0.0,0.2712,0.1695,341.86,хозяин
family_000401,u_000401,21,156,0.0128,0.3462,0.1987,798.63,хозяин
family_000402,u_000402,18,140,0.1714,0.4929,0.2,1967.21,охотник
family_000403,u_000403,14,115,0.0174,0.313,0.6174,501.0,категорийный
family_000404,u_000404,17,134,0.0821,0.5448,0.2537,1155.16,охотник
family_000405,u_000405,19,145,0.0207,0.3034,0.1724,699.44,хозяин
family_000406,u_000406,20,165,0.1212,0.4848,0.1879,1400.31,охотник
family_000407,u_000407,10,84,0.0119,0.2024,0.1905,197.1,хозяин
family_000408,u_000408,18,133,0.1053,0.5188,0.1805,1217.44,охотник
family_000409,u_000409,10,81,0.0247,0.3827,0.2222,455.66,хозяин
family_000410,u_000410,9,66,0.0303,0.2121,0.1818,218.14,хозяин
family_000411,u_000411,31,256,0.0195,0.2734,0.1875,897.56,хозяин
family_000412,u_000412,20,166,0.0181,0.3072,0.1988,628.21,хозяин
family_000413,u_000413,7,59,0.0169,0.2881,0.1525,194.49,хозяин
family_000414,u_000414,12,94,0.0,0.266,0.1915,252.39,хозяин
family_000415,u_000415,16,134,0.0224,0.2761,0.1866,502.8,хозяин
family_000416,u_000416,7,54,0.037,0.2593,0.2037,265.41,хозяин
family_000417,u_000417,12,91,0.022,0.3626,0.2088,589.3,хозяин
family_000418,u_000418,8,57,0.0,0.2807,0.2105,212.72,хозяин
family_000419,u_000419,26,195,0.0205,0.2923,0.1846,908.51,хозяин
family_000420,u_000420,20,162,0.1111,0.4506,0.1852,1377.1,охотник
family_000421,u_000421,6,53,0.0566,0.2642,0.5472,181.89,категорийный
family_000422,u_000422,8,63,0.127,0.5556,0.2063,442.93,охотник
family_000423,u_000423,22,173,0.0116,0.3121,0.185,704.7,хозяин
family_000424,u_000424,15,126,0.0079,0.3254,0.1905,583.09,хозяин
family_000425,u_000425,13,108,0.0185,0.3148,0.2037,381.44,хозяин
family_000426,u_000426,5,40,0.025,0.275,0.25,149.4,хозяин
family_000427,u_000427,8,56,0.0714,0.2321,0.2679,372.02,охотник
family_000428,u_000428,13,105,0.0381,0.2476,0.219,370.85,хозяин
family_000429,u_000429,10,85,0.0118,0.3294,0.2,533.13,хозяин
family_000430,u_000430,8,68,0.0147,0.2353,0.2353,177.39,хозяин
family_000431,u_000431,14,106,0.0189,0.283,0.1792,453.54,хозяин
family_000432,u_000432,7,59,0.0169,0.2542,0.1695,165.92,хозяин
family_000433,u_000433,13,115,0.0348,0.3391,0.1913,495.43,хозяин
family_000434,u_000434,11,93,0.0645,0.3333,0.5806,379.03,категорийный
family_000435,u_000435,9,68,0.0,0.3382,0.1618,238.95,хозяин
family_000436,u_000436,21,184,0.0272,0.3098,0.1957,821.4,хозяин
family_000437,u_000437,16,132,0.0227,0.2576,0.5303,568.73,категорийный
family_000438,u_000438,19,162,0.1235,0.4753,0.1852,1484.7,охотник
family_000439,u_000439,9,71,0.1549,0.4225,0.1831,611.12,охотник
family_000440,u_000440,17,139,0.1295,0.5396,0.1871,1413.31,охотник
family_000441,u_000441,9,70,0.0286,0.3,0.2286,348.89,хозяин
family_000442,u_000442,10,86,0.093,0.5698,0.1977,758.78,охотник
family_000443,u_000443,8,60,0.0,0.2333,0.2,319.65,хозяин
family_000444,u_000444,7,59,0.0169,0.339,0.2034,208.93,хозяин
family_000445,u_000445,24,203,0.0099,0.3448,0.1724,753.46,хозяин
family_000446,u_000446,17,122,0.0164,0.3525,0.1967,929.52,хозяин
family_000447,u_000447,16,130,0.0615,0.4692,0.1923,1384.82,хозяин
family_000448,u_000448,18,156,0.0064,0.2885,0.1667,507.83,хозяин
family_000449,u_000449,9,62,0.0161,0.2742,0.2581,295.83,хозяин
family_000450,u_000450,16,118,0.0339,0.2966,0.5,633.99,категорийный
family_000451,u_000451,11,80,0.0125,0.4,0.175,441.6,хозяин
family_000452,u_000452,25,208,0.0817,0.5048,0.1875,1674.71,охотник
family_000453,u_000453,22,174,0.0,0.2644,0.1954,806.98,хозяин
family_000454,u_000454,14,102,0.0196,0.2745,0.5,437.9,категорийный
family_000455,u_000455,15,126,0.0317,0.2381,0.1984,470.33,хозяин
family_000456,u_000456,8,64,0.125,0.4844,0.2188,511.67,охотник
family_000457,u_000457,12,103,0.0485,0.3398,0.2427,492.49,хозяин
family_000458,u_000458,24,200,0.02,0.295,0.18,770.91,хозяин
family_000459,u_000459,24,180,0.0222,0.3222,0.2056,914.9,хозяин
family_000460,u_000460,21,156,0.0705,0.5449,0.1859,1889.35,охотник
family_000461,u_000461,16,124,0.0323,0.3387,0.5403,619.42,категорийный
family_000462,u_000462,9,73,0.1507,0.4521,0.2192,578.5,охотник
family_000463,u_000463,10,71,0.0282,0.3239,0.5634,384.91,категорийный
family_000464,u_000464,11,90,0.1333,0.5778,0.1889,895.41,охотник
family_000465,u_000465,11,99,0.0404,0.2727,0.5556,355.29,категорийный
family_000466,u_000466,9,67,0.0149,0.3134,0.194,274.29,хозяин
family_000467,u_000467,10,86,0.0349,0.2326,0.1744,346.11,хозяин
family_000468,u_000468,8,69,0.0435,0.3043,0.2029,263.48,хозяин
family_000469,u_000469,16,127,0.0157,0.2835,0.189,518.7,хозяин
family_000470,u_000470,21,169,0.0,0.3077,0.503,681.14,категорийный
family_000471,u_000471,21,167,0.018,0.3114,0.1737,644.65,хозяин
family_000472,u_000472,14,119,0.0084,0.1681,0.1849,225.94,хозяин
family_000473,u_000473,12,88,0.0114,0.4205,0.2159,425.05,хозяин
family_000474,u_000474,16,133,0.0,0.3083,0.5714,396.23,категорийный
family_000475,u_000475,17,140,0.0286,0.2714,0.1571,602.77,хозяин
family_000476,u_000476,15,139,0.0504,0.3237,0.2302,668.76,хозяин
family_000477,u_000477,14,105,0.0286,0.4095,0.2381,860.97,хозяин
family_000478,u_000478,11,82,0.0122,0.2073,0.1707,211.4,хозяин
family_000479,u_000479,9,82,0.061,0.2683,0.4878,313.04,категорийный
family_000480,u_000480,5,47,0.0213,0.1915,0.4894,84.08,категорийный
family_000481,u_000481,16,123,0.0081,0.3008,0.2033,514.29,хозяин
family_000482,u_000482,28,199,0.0754,0.5025,0.1759,1691.39,охотник
family_000483,u_000483,16,138,0.0217,0.2246,0.1884,541.34,хозяин
family_000484,u_000484,12,88,0.1477,0.5795,0.1932,913.07,охотник
family_000485,u_000485,21,176,0.0284,0.2955,0.1932,761.34,хозяин
family_000486,u_000486,10,90,0.0,0.2667,0.1889,222.17,хозяин
family_000487,u_000487,16,132,0.0303,0.2955,0.1818,518.36,хозяин
family_000488,u_000488,11,97,0.0206,0.3918,0.2165,566.12,хозяин
family_000489,u_000489,11,87,0.2299,0.5517,0.2184,982.98,охотник
family_000490,u_000490,17,137,0.0584,0.2993,0.5474,581.27,категорийный
family_000491,u_000491,7,55,0.0,0.3091,0.2182,195.69,хозяин
family_000492,u_000492,11,92,0.0652,0.3478,0.25,611.83,хозяин
family_000493,u_000493,12,99,0.0404,0.303,0.1616,367.96,хозяин
family_000494,u_000494,11,99,0.1717,0.4949,0.1919,835.45,охотник
family_000495,u_000495,23,181,0.011,0.2486,0.1713,834.9,хозяин
family_000496,u_000496,12,104,0.0769,0.4904,0.1923,816.01,охотник
family_000497,u_000497,30,245,0.102,0.4735,0.1837,1875.18,охотник
family_000498,u_000498,10,79,0.1646,0.5949,0.2152,704.44,охотник
family_000499,u_000499,14,107,0.0374,0.3178,0.1963,522.41,хозяин
family_000500,u_000500,9,76,0.0132,0.2237,0.1974,189.19,хозяин
family_000501,u_000501,10,83,0.0964,0.5301,0.1928,574.7,охотник
family_000502,u_000502,9,81,0.0123,0.2716,0.2346,356.57,хозяин
family_000503,u_000503,3,21,0.0476,0.3333,0.2381,135.22,хозяин
family_000504,u_000504,11,82,0.1098,0.5732,0.2195,705.87,охотник
family_000505,u_000505,14,105,0.0381,0.5048,0.181,703.83,хозяин
family_000506,u_000506,5,43,0.0233,0.3256,0.5116,175.81,категорийный
family_000507,u_000507,9,78,0.1923,0.4615,0.1795,594.31,охотник
family_000508,u_000508,8,71,0.0423,0.3099,0.2113,295.62,хозяин
family_000509,u_000509,31,252,0.0198,0.2897,0.2063,937.67,хозяин
family_000510,u_000510,18,141,0.0142,0.3546,0.1773,812.03,хозяин
family_000511,u_000511,10,82,0.0244,0.2805,0.1829,353.8,хозяин
family_000512,u_000512,9,69,0.0145,0.3768,0.2174,347.01,хозяин
family_000513,u_000513,6,50,0.02,0.38,0.24,173.23,хозяин
family_000514,u_000514,6,50,0.0,0.38,0.18,171.32,хозяин
family_000515,u_000515,16,106,0.0283,0.283,0.1887,500.13,хозяин
family_000516,u_000516,11,79,0.1772,0.5063,0.2405,1049.14,охотник
family_000517,u_000517,16,123,0.0244,0.3171,0.2033,675.05,хозяин
family_000518,u_000518,7,48,0.0208,0.3542,0.2083,242.87,хозяин
family_000519,u_000519,16,136,0.0,0.3676,0.2059,526.8,хозяин
family_000520,u_000520,4,31,0.0645,0.7419,0.1935,301.71,хозяин
family_000521,u_000521,11,80,0.025,0.325,0.225,385.65,хозяин
family_000522,u_000522,14,106,0.0377,0.2358,0.5094,539.3,категорийный
family_000523,u_000523,12,88,0.125,0.5,0.1818,821.46,охотник
family_000524,u_000524,8,70,0.0143,0.3,0.2143,213.85,хозяин
family_000525,u_000525,15,120,0.0167,0.3333,0.1833,493.65,хозяин
family_000526,u_000526,15,108,0.0093,0.25,0.1944,482.38,хозяин
family_000527,u_000527,7,48,0.0208,0.3958,0.3333,234.41,категорийный
family_000528,u_000528,12,106,0.0377,0.3302,0.2453,494.46,хозяин
family_000529,u_000529,8,63,0.0,0.2222,0.2222,146.36,хозяин
family_000530,u_000530,12,94,0.0106,0.3085,0.2021,380.4,хозяин
family_000531,u_000531,11,86,0.0349,0.314,0.2209,349.0,хозяин
family_000532,u_000532,14,115,0.0348,0.3043,0.2,471.74,хозяин
family_000533,u_000533,18,143,0.021,0.2797,0.1888,587.44,хозяин
family_000534,u_000534,21,154,0.0844,0.526,0.1818,1806.87,охотник
family_000535,u_000535,30,235,0.0128,0.2894,0.1702,915.67,хозяин
family_000536,u_000536,9,76,0.0921,0.5263,0.1711,553.98,охотник
family_000537,u_000537,13,109,0.0092,0.3119,0.1835,535.14,хозяин
family_000538,u_000538,12,91,0.033,0.2637,0.2088,441.03,хозяин
family_000539,u_000539,10,78,0.0385,0.2949,0.1923,241.19,хозяин
family_000540,u_000540,15,112,0.0536,0.1696,0.5446,581.59,категорийный
family_000541,u_000541,13,107,0.1682,0.5327,0.1963,973.49,охотник
family_000542,u_000542,11,85,0.0118,0.3765,0.2471,364.33,хозяин
family_000543,u_000543,23,198,0.0404,0.3081,0.2071,1183.0,хозяин
family_000544,u_000544,25,194,0.1134,0.5103,0.1907,1542.38,охотник
family_000545,u_000545,15,121,0.0083,0.2645,0.4876,421.19,категорийный
family_000546,u_000546,8,70,0.0429,0.2571,0.2286,266.73,хозяин
family_000547,u_000547,19,151,0.0331,0.3179,0.1722,763.94,хозяин
family_000548,u_000548,5,47,0.0,0.383,0.234,150.98,хозяин
family_000549,u_000549,9,74,0.0405,0.2432,0.2162,241.83,хозяин
family_000550,u_000550,12,91,0.022,0.2747,0.1868,336.54,хозяин
family_000551,u_000551,12,85,0.1059,0.5176,0.2118,855.12,охотник
family_000552,u_000552,25,191,0.0157,0.2984,0.1885,870.22,хозяин
family_000553,u_000553,10,78,0.0769,0.6154,0.2051,645.45,охотник
family_000554,u_000554,9,73,0.0274,0.3151,0.1644,329.44,хозяин
family_000555,u_000555,13,106,0.0283,0.3585,0.217,509.42,хозяин
family_000556,u_000556,24,199,0.0402,0.2462,0.196,687.66,хозяин
family_000557,u_000557,19,148,0.1419,0.4189,0.1824,1408.53,охотник
family_000558,u_000558,24,185,0.027,0.3027,0.1892,1020.33,хозяин
family_000559,u_000559,19,150,0.0733,0.54,0.1867,1483.32,охотник
family_000560,u_000560,10,74,0.027,0.3243,0.2027,549.02,хозяин
family_000561,u_000561,29,229,0.0131,0.2576,0.2009,906.09,хозяин
family_000562,u_000562,22,164,0.0305,0.3537,0.1707,1203.9,хозяин
family_000563,u_000563,8,70,0.0429,0.6286,0.1714,463.14,хозяин
family_000564,u_000564,13,89,0.0337,0.236,0.2247,324.55,хозяин
family_000565,u_000565,15,136,0.0147,0.3603,0.1691,594.77,хозяин
family_000566,u_000566,31,243,0.0082,0.2922,0.2016,1277.39,хозяин
family_000567,u_000567,23,188,0.1489,0.4734,0.2074,2909.94,охотник
family_000568,u_000568,10,82,0.0,0.2195,0.1829,164.84,хозяин
family_000569,u_000569,4,32,0.0312,0.3125,0.2812,155.06,категорийный
family_000570,u_000570,12,100,0.15,0.58,0.2,1047.5,охотник
family_000571,u_000571,14,112,0.0,0.3482,0.2232,429.32,хозяин
family_000572,u_000572,18,145,0.0276,0.2483,0.1724,436.68,хозяин
family_000573,u_000573,13,104,0.0865,0.5385,0.2019,824.53,охотник
family_000574,u_000574,2,18,0.3889,0.6667,0.1667,298.28,охотник
family_000575,u_000575,9,69,0.1014,0.4783,0.2319,533.82,охотник
family_000576,u_000576,25,208,0.0192,0.2692,0.2067,705.72,хозяин
family_000577,u_000577,15,116,0.0259,0.319,0.2155,453.79,хозяин
family_000578,u_000578,13,107,0.0935,0.486,0.215,1270.63,охотник
family_000579,u_000579,6,50,0.04,0.34,0.18,199.91,хозяин
family_000580,u_000580,5,38,0.1316,0.4211,0.2632,289.34,охотник
family_000581,u_000581,10,81,0.0247,0.3086,0.2222,262.54,хозяин
family_000582,u_000582,23,192,0.0156,0.3021,0.1875,782.57,хозяин
family_000583,u_000583,4,37,0.0541,0.4865,0.2703,197.94,категорийный
family_000584,u_000584,32,247,0.0405,0.5101,0.1822,2090.55,хозяин
family_000585,u_000585,26,191,0.0262,0.3246,0.534,808.03,категорийный
family_000586,u_000586,15,118,0.1186,0.4407,0.2034,1147.31,охотник
family_000587,u_000587,8,68,0.0,0.3971,0.5588,237.38,категорийный
family_000588,u_000588,13,102,0.098,0.4706,0.2059,693.85,охотник
family_000589,u_000589,26,213,0.0939,0.4836,0.1878,1991.02,охотник
family_000590,u_000590,8,62,0.0,0.3065,0.2258,198.23,хозяин
family_000591,u_000591,4,33,0.0,0.3333,0.2424,139.75,хозяин
family_000592,u_000592,4,34,0.0882,0.6176,0.2059,287.54,охотник
family_000593,u_000593,24,187,0.0321,0.3102,0.1872,1121.46,хозяин
family_000594,u_000594,7,60,0.05,0.3333,0.4833,219.82,категорийный
family_000595,u_000595,12,88,0.1023,0.5114,0.1818,887.99,охотник
family_000596,u_000596,8,59,0.0508,0.2881,0.2034,340.6,хозяин
family_000597,u_000597,11,78,0.0128,0.3205,0.2051,526.89,хозяин
family_000598,u_000598,24,194,0.0103,0.2216,0.1701,711.97,хозяин
family_000599,u_000599,15,124,0.0242,0.2903,0.2016,442.71,хозяин
family_000600,u_000600,8,63,0.0,0.3016,0.2063,207.19,хозяин
family_000601,u_000601,10,81,0.0,0.284,0.2222,265.35,хозяин
family_000602,u_000602,23,193,0.0104,0.2902,0.1813,657.64,хозяин
family_000603,u_000603,15,108,0.037,0.2778,0.213,546.87,хозяин
family_000604,u_000604,12,97,0.0309,0.268,0.1856,314.27,хозяин
family_000605,u_000605,4,30,0.0,0.2667,0.2333,74.06,хозяин
family_000606,u_000606,24,190,0.0158,0.3737,0.1947,1079.34,хозяин
family_000607,u_000607,9,74,0.0541,0.3243,0.1892,295.87,хозяин
family_000608,u_000608,5,39,0.0256,0.3333,0.2051,149.53,хозяин
family_000609,u_000609,5,35,0.0286,0.2857,0.2286,152.36,хозяин
family_000610,u_000610,9,75,0.0533,0.36,0.2,432.59,хозяин
family_000611,u_000611,15,124,0.0242,0.2984,0.5242,518.44,категорийный
family_000612,u_000612,8,71,0.1408,0.5493,0.169,543.85,охотник
family_000613,u_000613,24,191,0.0157,0.3037,0.1728,735.47,хозяин
family_000614,u_000614,17,128,0.1719,0.5234,0.1797,1506.85,охотник
family_000615,u_000615,14,110,0.0182,0.3273,0.2182,635.54,хозяин
family_000616,u_000616,10,74,0.0135,0.3919,0.2162,397.64,хозяин
family_000617,u_000617,9,82,0.0122,0.2195,0.5122,231.16,категорийный
family_000618,u_000618,21,169,0.0769,0.503,0.2012,1425.96,охотник
family_000619,u_000619,5,39,0.0513,0.3077,0.641,152.38,категорийный
family_000620,u_000620,8,71,0.0,0.3521,0.2254,315.28,хозяин
family_000621,u_000621,16,135,0.0593,0.2889,0.2074,644.28,хозяин
family_000622,u_000622,24,190,0.0316,0.2579,0.1789,640.34,хозяин
family_000623,u_000623,8,61,0.0164,0.4098,0.1967,540.49,хозяин
family_000624,u_000624,4,29,0.0345,0.3793,0.2069,303.92,хозяин
family_000625,u_000625,8,66,0.1212,0.4242,0.2121,496.83,охотник
family_000626,u_000626,8,61,0.0328,0.2131,0.2131,264.19,хозяин
family_000627,u_000627,26,209,0.134,0.5311,0.1866,2083.57,охотник
family_000628,u_000628,7,56,0.0714,0.5179,0.2857,433.72,категорийный
family_000629,u_000629,14,109,0.0,0.3486,0.1927,556.3,хозяин
family_000630,u_000630,12,103,0.1553,0.5534,0.2233,910.17,охотник
family_000631,u_000631,10,81,0.0494,0.3086,0.1975,386.14,хозяин
family_000632,u_000632,12,90,0.0,0.3111,0.2111,295.72,хозяин
family_000633,u_000633,6,50,0.0,0.32,0.2,129.72,хозяин
family_000634,u_000634,20,164,0.0244,0.1951,0.2134,528.25,хозяин
family_000635,u_000635,14,109,0.0183,0.3211,0.1927,448.1,хозяин
family_000636,u_000636,11,94,0.0213,0.234,0.2128,230.15,хозяин
family_000637,u_000637,6,52,0.0385,0.3269,0.1923,301.99,хозяин
family_000638,u_000638,9,74,0.0541,0.2838,0.2162,271.39,хозяин
family_000639,u_000639,19,136,0.0368,0.2574,0.2132,440.4,хозяин
family_000640,u_000640,16,141,0.0284,0.3121,0.2128,677.25,хозяин
family_000641,u_000641,21,166,0.0241,0.3072,0.1566,976.22,хозяин
family_000642,u_000642,12,91,0.0549,0.3407,0.4725,481.16,категорийный
family_000643,u_000643,19,169,0.0059,0.3018,0.1834,604.11,хозяин
family_000644,u_000644,21,169,0.1302,0.5444,0.2249,1542.2,охотник
family_000645,u_000645,8,75,0.0133,0.1867,0.2267,175.89,хозяин
family_000646,u_000646,19,160,0.0938,0.5062,0.2,1761.87,охотник
family_000647,u_000647,16,127,0.0079,0.2992,0.189,475.55,хозяин
family_000648,u_000648,23,173,0.0173,0.3006,0.1618,654.78,хозяин
family_000649,u_000649,16,137,0.0438,0.292,0.2409,576.19,хозяин
family_000650,u_000650,11,87,0.1149,0.4598,0.2644,823.41,охотник
family_000651,u_000651,10,85,0.0235,0.3529,0.1882,312.99,хозяин
family_000652,u_000652,6,47,0.0426,0.2979,0.234,171.86,хозяин
family_000653,u_000653,9,82,0.061,0.3415,0.1951,343.99,хозяин
family_000654,u_000654,12,109,0.0183,0.3578,0.1927,466.25,хозяин
family_000655,u_000655,8,65,0.1538,0.5385,0.1846,472.68,охотник
family_000656,u_000656,9,82,0.0244,0.3415,0.2195,459.44,хозяин
family_000657,u_000657,8,71,0.0986,0.5352,0.2394,436.72,охотник
family_000658,u_000658,20,157,0.0828,0.5096,0.1975,1446.58,охотник
family_000659,u_000659,11,82,0.0,0.3049,0.1951,324.28,хозяин
family_000660,u_000660,13,110,0.1364,0.5364,0.1727,1064.19,охотник
family_000661,u_000661,13,89,0.0225,0.2809,0.4831,735.02,категорийный
family_000662,u_000662,6,46,0.0,0.2609,0.5435,145.86,категорийный
family_000663,u_000663,15,140,0.0071,0.2857,0.2,464.08,хозяин
family_000664,u_000664,8,59,0.1017,0.4915,0.2034,729.07,охотник
family_000665,u_000665,16,144,0.1042,0.5208,0.2708,1087.72,категорийный
family_000666,u_000666,17,130,0.0308,0.4077,0.5615,816.07,категорийный
family_000667,u_000667,7,44,0.0227,0.2955,0.2273,205.56,хозяин
family_000668,u_000668,10,71,0.1268,0.493,0.2113,586.67,охотник
family_000669,u_000669,9,72,0.1389,0.4028,0.1944,563.69,охотник
family_000670,u_000670,10,82,0.0,0.3049,0.2195,241.42,хозяин
family_000671,u_000671,11,79,0.0253,0.2532,0.2152,260.15,хозяин
family_000672,u_000672,9,70,0.0429,0.3429,0.2286,444.46,хозяин
family_000673,u_000673,8,55,0.1636,0.4182,0.2364,589.11,охотник
family_000674,u_000674,18,133,0.015,0.3158,0.1729,458.71,хозяин
family_000675,u_000675,24,189,0.1376,0.4656,0.1852,1862.41,охотник
family_000676,u_000676,11,86,0.0349,0.1977,0.5233,368.3,категорийный
family_000677,u_000677,12,85,0.0,0.1882,0.1882,195.97,хозяин
family_000678,u_000678,8,60,0.05,0.2167,0.1667,189.89,хозяин
family_000679,u_000679,11,82,0.0366,0.3171,0.2439,467.22,хозяин
family_000680,u_000680,7,63,0.0317,0.2857,0.2698,178.99,хозяин
family_000681,u_000681,10,81,0.1481,0.5432,0.2222,686.34,охотник
family_000682,u_000682,18,150,0.1133,0.5667,0.1867,1355.79,охотник
family_000683,u_000683,15,124,0.0323,0.3548,0.1855,828.48,хозяин
family_000684,u_000684,15,131,0.0229,0.3359,0.2061,672.18,хозяин
family_000685,u_000685,13,108,0.0926,0.3981,0.213,692.52,охотник
family_000686,u_000686,18,140,0.1143,0.5143,0.2,1695.0,охотник
family_000687,u_000687,7,55,0.0727,0.2182,0.5455,218.76,категорийный
family_000688,u_000688,19,159,0.1447,0.5031,0.1887,2059.57,охотник
family_000689,u_000689,23,165,0.0727,0.4727,0.1879,1455.77,охотник
family_000690,u_000690,5,39,0.0,0.2308,0.2051,114.22,хозяин
family_000691,u_000691,8,59,0.0339,0.2373,0.1864,265.71,хозяин
family_000692,u_000692,9,62,0.0,0.2742,0.1774,188.04,хозяин
family_000693,u_000693,6,40,0.05,0.375,0.2,258.93,хозяин
family_000694,u_000694,14,120,0.0083,0.2917,0.5083,499.65,категорийный
family_000695,u_000695,21,172,0.0233,0.3605,0.186,700.57,хозяин
family_000696,u_000696,13,88,0.0682,0.4432,0.2159,733.08,хозяин
family_000697,u_000697,4,25,0.0,0.24,0.32,72.13,категорийный
family_000698,u_000698,8,58,0.0345,0.2931,0.4483,237.46,категорийный
family_000699,u_000699,23,184,0.0054,0.2609,0.1685,538.06,хозяин
family_000700,u_000700,17,143,0.0839,0.5105,0.1958,1310.1,охотник
family_000701,u_000701,9,75,0.04,0.36,0.2,333.2,хозяин
family_000702,u_000702,24,205,0.0537,0.3024,0.5707,997.87,категорийный
family_000703,u_000703,10,81,0.0247,0.2593,0.1975,223.52,хозяин
family_000704,u_000704,15,109,0.0092,0.3303,0.1927,453.82,хозяин
family_000705,u_000705,7,53,0.0377,0.3208,0.2453,233.18,хозяин
family_000706,u_000706,10,88,0.0341,0.2841,0.2045,362.23,хозяин
family_000707,u_000707,11,96,0.1771,0.4271,0.2083,970.14,охотник
family_000708,u_000708,21,167,0.1557,0.5569,0.2156,1968.91,охотник
family_000709,u_000709,10,92,0.1739,0.5326,0.1957,803.64,охотник
family_000710,u_000710,10,83,0.0361,0.2651,0.494,297.68,категорийный
family_000711,u_000711,8,68,0.0588,0.3235,0.1912,333.22,хозяин
family_000712,u_000712,4,30,0.0,0.3,0.4,113.27,категорийный
family_000713,u_000713,24,194,0.0309,0.3247,0.1804,731.37,хозяин
family_000714,u_000714,24,197,0.0102,0.3249,0.2132,878.14,хозяин
family_000715,u_000715,7,57,0.0175,0.193,0.193,183.89,хозяин
family_000716,u_000716,23,186,0.0269,0.2903,0.2312,867.0,хозяин
family_000717,u_000717,8,71,0.0423,0.2676,0.2676,232.88,хозяин
family_000718,u_000718,21,165,0.0545,0.3273,0.4545,929.53,категорийный
family_000719,u_000719,10,80,0.15,0.4375,0.2,594.69,охотник
family_000720,u_000720,30,255,0.0275,0.3412,0.1843,1259.03,хозяин
family_000721,u_000721,11,100,0.03,0.35,0.19,454.86,хозяин
family_000722,u_000722,22,183,0.0219,0.2951,0.1694,818.71,хозяин
family_000723,u_000723,15,118,0.1525,0.4153,0.1949,898.44,охотник
family_000724,u_000724,11,87,0.1839,0.4943,0.2069,928.52,охотник
family_000725,u_000725,14,108,0.037,0.287,0.1574,504.94,хозяин
family_000726,u_000726,12,93,0.0645,0.5591,0.2258,701.73,хозяин
family_000727,u_000727,21,181,0.0055,0.3094,0.1823,908.68,хозяин
family_000728,u_000728,9,70,0.0143,0.2571,0.1857,237.35,хозяин
family_000729,u_000729,7,51,0.0392,0.3529,0.2157,313.45,хозяин
family_000730,u_000730,33,252,0.0119,0.2937,0.1746,905.89,хозяин
family_000731,u_000731,10,67,0.1791,0.3433,0.209,675.42,охотник
family_000732,u_000732,5,41,0.0,0.2439,0.1463,107.09,хозяин
family_000733,u_000733,25,199,0.0101,0.2513,0.2111,586.17,хозяин
family_000734,u_000734,12,97,0.1237,0.4742,0.268,661.48,охотник
family_000735,u_000735,20,157,0.0255,0.3248,0.1911,776.53,хозяин
family_000736,u_000736,16,128,0.0078,0.4141,0.1953,628.61,хозяин
family_000737,u_000737,14,92,0.0217,0.3043,0.2065,413.37,хозяин
family_000738,u_000738,19,168,0.0298,0.3333,0.5,937.45,категорийный
family_000739,u_000739,13,112,0.0,0.2946,0.2143,462.93,хозяин
family_000740,u_000740,7,64,0.1719,0.5156,0.2188,627.79,охотник
family_000741,u_000741,15,119,0.0252,0.3193,0.1681,462.85,хозяин
